リンク,漢字,仮名
http://www.wikidata.org/entity/Q418433,源氏,げんじ
http://www.wikidata.org/entity/Q447657,司教,しきょう
http://www.wikidata.org/entity/Q466470,半神,はんかみ
http://www.wikidata.org/entity/Q467985,月氏,げっし
http://www.wikidata.org/entity/Q479033,死神,しにがみ
http://www.wikidata.org/entity/Q482620,神話,しんわ
http://www.wikidata.org/entity/Q483444,和服,わふく
http://www.wikidata.org/entity/Q484453,仁祖,じんそ
http://www.wikidata.org/entity/Q485619,漢字,かんじ
http://www.wikidata.org/entity/Q497649,時計,とけい
http://www.wikidata.org/entity/Q507810,紀元,きげん
http://www.wikidata.org/entity/Q516445,独身,どくしん
http://www.wikidata.org/entity/Q517327,赤旗,あかはた
http://www.wikidata.org/entity/Q521662,予言,よげん
http://www.wikidata.org/entity/Q590761,太陽,たいよう
http://www.wikidata.org/entity/Q599312,包丁,ほうちょう
http://www.wikidata.org/entity/Q600461,白夜,びゃくや
http://www.wikidata.org/entity/Q614806,背広,せびろ
http://www.wikidata.org/entity/Q619776,同心,どうしん
http://www.wikidata.org/entity/Q654077,短刀,たんとう
http://www.wikidata.org/entity/Q682676,妹達,いもうととおる
http://www.wikidata.org/entity/Q701398,正月,しょうがつ
http://www.wikidata.org/entity/Q713879,油条,あぶらじょう
http://www.wikidata.org/entity/Q714113,黄巣,こうそう
http://www.wikidata.org/entity/Q721587,電報,でんぽう
http://www.wikidata.org/entity/Q732282,円仁,えんにん
http://www.wikidata.org/entity/Q736665,法正,のりまさ
http://www.wikidata.org/entity/Q745564,戦車,せんしゃ
http://www.wikidata.org/entity/Q746798,節分,せつぶん
http://www.wikidata.org/entity/Q753779,客車,きゃくしゃ
http://www.wikidata.org/entity/Q753811,心中,しんじゅう
http://www.wikidata.org/entity/Q771456,竹輪,ちくわ
http://www.wikidata.org/entity/Q774621,白夜,びゃくや
http://www.wikidata.org/entity/Q803695,結界,けっかい
http://www.wikidata.org/entity/Q820655,法律,ほうりつ
http://www.wikidata.org/entity/Q832429,土俵,どひょう
http://www.wikidata.org/entity/Q850450,支庁,しちょう
http://www.wikidata.org/entity/Q855159,国学,こくがく
http://www.wikidata.org/entity/Q862169,F値,Fあたい
http://www.wikidata.org/entity/Q862758,礼記,らいき
http://www.wikidata.org/entity/Q873222,退学,たいがく
http://www.wikidata.org/entity/Q908148,馬印,うまじるし
http://www.wikidata.org/entity/Q917520,金文,きんぶん
http://www.wikidata.org/entity/Q918199,首相,しゅしょう
http://www.wikidata.org/entity/Q928670,州兵,しゅうへい
http://www.wikidata.org/entity/Q929462,老子,ろうし
http://www.wikidata.org/entity/Q933394,飛地,とびち
http://www.wikidata.org/entity/Q947128,選挙,せんきょ
http://www.wikidata.org/entity/Q958088,少女,しょうじょ
http://www.wikidata.org/entity/Q959309,炭鉱,たんこう
http://www.wikidata.org/entity/Q985893,東組,ひがしぐみ
http://www.wikidata.org/entity/Q1046403,東寺,とうじ
http://www.wikidata.org/entity/Q1058429,深海,しんかい
http://www.wikidata.org/entity/Q1067842,大福,だいふく
http://www.wikidata.org/entity/Q1070117,深海,しんかい
http://www.wikidata.org/entity/Q1071027,人名,じんめい
http://www.wikidata.org/entity/Q1072125,父島,ちちしま
http://www.wikidata.org/entity/Q1074078,清春,きよはる
http://www.wikidata.org/entity/Q1077275,中海,なかうみ
http://www.wikidata.org/entity/Q1077930,大化,たいか
http://www.wikidata.org/entity/Q1081840,新島,にいじま
http://www.wikidata.org/entity/Q1091111,長勇,ちょういさみ
http://www.wikidata.org/entity/Q1124860,寄付,きふ
http://www.wikidata.org/entity/Q1135621,住職,じゅうしょく
http://www.wikidata.org/entity/Q1136664,行基,ぎょうき
http://www.wikidata.org/entity/Q1141023,守護,しゅご
http://www.wikidata.org/entity/Q1146163,警笛,けいてき
http://www.wikidata.org/entity/Q1151364,礼服,れいふく
http://www.wikidata.org/entity/Q1154724,打点,だてん
http://www.wikidata.org/entity/Q1156320,紅葉,こうよう
http://www.wikidata.org/entity/Q1191108,新島,にいじま
http://www.wikidata.org/entity/Q1193544,文明,ぶんめい
http://www.wikidata.org/entity/Q1194462,軍馬,ぐんば
http://www.wikidata.org/entity/Q1194891,気候,きこう
http://www.wikidata.org/entity/Q1196123,軍服,ぐんぷく
http://www.wikidata.org/entity/Q1196812,老中,ろうじゅう
http://www.wikidata.org/entity/Q1206195,天保,てんぽう
http://www.wikidata.org/entity/Q1207909,屋台,やたい
http://www.wikidata.org/entity/Q1218236,責任,せきにん
http://www.wikidata.org/entity/Q1273815,方位,ほうい
http://www.wikidata.org/entity/Q1294710,科学,かがく
http://www.wikidata.org/entity/Q1295009,中川,なかがわ
http://www.wikidata.org/entity/Q1305507,金平,かねひら
http://www.wikidata.org/entity/Q1306835,馬場,ばば
http://www.wikidata.org/entity/Q1357568,憲法,けんぽう
http://www.wikidata.org/entity/Q1361301,性愛,せいあい
http://www.wikidata.org/entity/Q1369099,教授,きょうじゅ
http://www.wikidata.org/entity/Q1415650,細氷,さいこおり
http://www.wikidata.org/entity/Q1423744,小結,こむすび
http://www.wikidata.org/entity/Q1424116,前頭,ぜんとう
http://www.wikidata.org/entity/Q1480896,閣下,かっか
http://www.wikidata.org/entity/Q1506883,連歌,れんが
http://www.wikidata.org/entity/Q1555938,南極,なんきょく
http://www.wikidata.org/entity/Q1559382,源順,げんじゅん
http://www.wikidata.org/entity/Q1656379,一宮,いちのみや
http://www.wikidata.org/entity/Q1770529,流罪,るざい
http://www.wikidata.org/entity/Q1916821,水神,すいじん
http://www.wikidata.org/entity/Q2056881,国道,こくどう
http://www.wikidata.org/entity/Q2166602,大関,おおぜき
http://www.wikidata.org/entity/Q2234969,黒潮,くろしお
http://www.wikidata.org/entity/Q2302213,旅情,りょじょう
http://www.wikidata.org/entity/Q2353598,裁判,さいばん
http://www.wikidata.org/entity/Q2470279,司祭,しさい
http://www.wikidata.org/entity/Q2477326,令状,れいじょう
http://www.wikidata.org/entity/Q2544703,予言,よげん
http://www.wikidata.org/entity/Q2569925,五徳,ごとく
http://www.wikidata.org/entity/Q2572020,版画,はんが
http://www.wikidata.org/entity/Q2615315,人柱,ひとばしら
http://www.wikidata.org/entity/Q2672106,冷戦,れいせん
http://www.wikidata.org/entity/Q2859445,立役,たちやく
http://www.wikidata.org/entity/Q2900274,別当,べっとう
http://www.wikidata.org/entity/Q3032821,原宿,はらじゅく
http://www.wikidata.org/entity/Q3095375,伝説,でんせつ
http://www.wikidata.org/entity/Q3125096,明治,めいじ
http://www.wikidata.org/entity/Q3137449,水神,すいじん
http://www.wikidata.org/entity/Q3183038,少将,しょうしょう
http://www.wikidata.org/entity/Q3211455,思想,しそう
http://www.wikidata.org/entity/Q3211457,海岸,かいがん
http://www.wikidata.org/entity/Q3275558,腸粉,ちょうこな
http://www.wikidata.org/entity/Q3277300,卒業,そつぎょう
http://www.wikidata.org/entity/Q3307502,目付,めつけ
http://www.wikidata.org/entity/Q3391810,悪名,あくめい
http://www.wikidata.org/entity/Q3510858,上院,じょういん
http://www.wikidata.org/entity/Q3521737,男性,だんせい
http://www.wikidata.org/entity/Q3546849,十字,じゅうじ
http://www.wikidata.org/entity/Q3571905,屋島,やしま
http://www.wikidata.org/entity/Q3598142,栄村,さかえむら
http://www.wikidata.org/entity/Q3625389,暗殺,あんさつ
http://www.wikidata.org/entity/Q3785774,糸博,いとひろし
http://www.wikidata.org/entity/Q3867355,村正,むらまさ
http://www.wikidata.org/entity/Q4053792,寄席,よせ
http://www.wikidata.org/entity/Q4089509,天部,てんぶ
http://www.wikidata.org/entity/Q4121119,軍服,ぐんぷく
http://www.wikidata.org/entity/Q4388789,練炭,れんたん
http://www.wikidata.org/entity/Q4489450,天国,てんごく
http://www.wikidata.org/entity/Q4618975,博士,はかせ
http://www.wikidata.org/entity/Q4700325,赤線,あかせん
http://www.wikidata.org/entity/Q5145937,気胸,ききょう
http://www.wikidata.org/entity/Q5353683,後宮,あとみや
http://www.wikidata.org/entity/Q5369590,明神,みょうじん
http://www.wikidata.org/entity/Q5577390,厳島,いつくしま
http://www.wikidata.org/entity/Q5611641,少年,しょうねん
http://www.wikidata.org/entity/Q5941196,選挙,せんきょ
http://www.wikidata.org/entity/Q6158595,対馬,つしま
http://www.wikidata.org/entity/Q6363939,関内,せきうち
http://www.wikidata.org/entity/Q6406385,則宗,のりむね
http://www.wikidata.org/entity/Q6419032,清見,きよみ
http://www.wikidata.org/entity/Q6460735,食事,しょくじ
http://www.wikidata.org/entity/Q6501000,長安,ちょうあん
http://www.wikidata.org/entity/Q6501061,電信,でんしん
http://www.wikidata.org/entity/Q6637370,学校,がっこう
http://www.wikidata.org/entity/Q6737436,事件,じけん
http://www.wikidata.org/entity/Q6838290,国学,こくがく
http://www.wikidata.org/entity/Q7082733,学校,がっこう
http://www.wikidata.org/entity/Q7256214,文学,ぶんがく
http://www.wikidata.org/entity/Q7257733,年金,ねんきん
http://www.wikidata.org/entity/Q7391292,空気,くうき
http://www.wikidata.org/entity/Q7402759,境町,さかいまち
http://www.wikidata.org/entity/Q7444253,局長,きょくちょう
http://www.wikidata.org/entity/Q8009980,天保,てんぽう
http://www.wikidata.org/entity/Q8081687,王様,おうさま
http://www.wikidata.org/entity/Q8189234,候文,そうろうぶん
http://www.wikidata.org/entity/Q10901124,酒保,しゅほ
http://www.wikidata.org/entity/Q11245829,歩荷,ぼっか
http://www.wikidata.org/entity/Q11255956,Z旗,Zはた
http://www.wikidata.org/entity/Q11352523,一宮,いちのみや
http://www.wikidata.org/entity/Q11360913,下戸,げこ
http://www.wikidata.org/entity/Q11362111,世界,せかい
http://www.wikidata.org/entity/Q11362814,中三,ちゅうさん
http://www.wikidata.org/entity/Q11363098,中原,なかはら
http://www.wikidata.org/entity/Q11372355,五常,ごじょう
http://www.wikidata.org/entity/Q11372372,五感,ごかん
http://www.wikidata.org/entity/Q11376780,今半,いまはん
http://www.wikidata.org/entity/Q11393706,兵長,へいちょう
http://www.wikidata.org/entity/Q11398395,力士,りきし
http://www.wikidata.org/entity/Q11404600,医官,いかん
http://www.wikidata.org/entity/Q11409663,原村,はらむら
http://www.wikidata.org/entity/Q11420697,国字,こくじ
http://www.wikidata.org/entity/Q11423778,土用,どよう
http://www.wikidata.org/entity/Q11429065,境町,さかいまち
http://www.wikidata.org/entity/Q11435326,大広,だいこう
http://www.wikidata.org/entity/Q11455533,家格,かかく
http://www.wikidata.org/entity/Q11465681,屋島,やしま
http://www.wikidata.org/entity/Q11467670,山善,やまぜん
http://www.wikidata.org/entity/Q11481803,幕張,まくはり
http://www.wikidata.org/entity/Q11495416,成増,なります
http://www.wikidata.org/entity/Q11497076,手水,ちょうず
http://www.wikidata.org/entity/Q11512795,星一,ほしいち
http://www.wikidata.org/entity/Q11528697,東雲,しののめ
http://www.wikidata.org/entity/Q11530092,松島,まつしま
http://www.wikidata.org/entity/Q11535683,栄村,さかえむら
http://www.wikidata.org/entity/Q11535710,栄町,さかえまち
http://www.wikidata.org/entity/Q11535713,栄町,さかえまち
http://www.wikidata.org/entity/Q11535718,栄町,さかえまち
http://www.wikidata.org/entity/Q11537992,桜島,さくらしま
http://www.wikidata.org/entity/Q11539329,森功,もりこう
http://www.wikidata.org/entity/Q11539722,森敬,もりたかし
http://www.wikidata.org/entity/Q11539747,森朗,もりあきら
http://www.wikidata.org/entity/Q11545891,武家,ぶけ
http://www.wikidata.org/entity/Q11547148,殺界,さっかい
http://www.wikidata.org/entity/Q11556686,流星,りゅうせい
http://www.wikidata.org/entity/Q11567122,炭団,たどん
http://www.wikidata.org/entity/Q11567649,焼死,しょうし
http://www.wikidata.org/entity/Q11569980,版元,はんもと
http://www.wikidata.org/entity/Q11572956,王女,おうじょ
http://www.wikidata.org/entity/Q11578792,番頭,ばんとう
http://www.wikidata.org/entity/Q11580865,百選,ひゃくせん
http://www.wikidata.org/entity/Q11581000,皇別,こうべつ
http://www.wikidata.org/entity/Q11581434,盛田,もりた
http://www.wikidata.org/entity/Q11583513,真言,しんごん
http://www.wikidata.org/entity/Q11588768,神別,しんべつ
http://www.wikidata.org/entity/Q11591085,祭主,さいしゅ
http://www.wikidata.org/entity/Q11593881,福梅,ふくうめ
http://www.wikidata.org/entity/Q11599232,竹束,たけたば
http://www.wikidata.org/entity/Q11626335,衛視,えいし
http://www.wikidata.org/entity/Q11637694,輪中,わじゅう
http://www.wikidata.org/entity/Q11658196,除名,じょめい
http://www.wikidata.org/entity/Q11666764,飲茶,やむちゃ
http://www.wikidata.org/entity/Q11667825,馬印,うまじるし
http://www.wikidata.org/entity/Q11680369,白夜,びゃくや
http://www.wikidata.org/entity/Q11997597,代表,だいひょう
http://www.wikidata.org/entity/Q12376089,首相,しゅしょう
http://www.wikidata.org/entity/Q12586998,金九,きんきゅう
http://www.wikidata.org/entity/Q12608497,王平,おうたいら
http://www.wikidata.org/entity/Q12826913,季節,きせつ
http://www.wikidata.org/entity/Q13189369,中国,ちゅうごく
http://www.wikidata.org/entity/Q13423431,人日,にんにち
http://www.wikidata.org/entity/Q13486638,文化,ぶんか
http://www.wikidata.org/entity/Q13590141,司会,しかい
http://www.wikidata.org/entity/Q14565700,社会,しゃかい
http://www.wikidata.org/entity/Q15462156,内閣,ないかく
http://www.wikidata.org/entity/Q16191368,花火,はなび
http://www.wikidata.org/entity/Q16278769,海軍,かいぐん
http://www.wikidata.org/entity/Q16579252,紅葉,こうよう
http://www.wikidata.org/entity/Q16768897,三貴,みき
http://www.wikidata.org/entity/Q16784719,平泉,ひらいずみ
http://www.wikidata.org/entity/Q16956983,四季,しき
http://www.wikidata.org/entity/Q17015701,男色,だんしょく
http://www.wikidata.org/entity/Q17122705,茶色,ちゃいろ
http://www.wikidata.org/entity/Q17220121,M検,Mけん
http://www.wikidata.org/entity/Q17224660,栄町,さかえまち
http://www.wikidata.org/entity/Q17225270,中川,なかがわ
http://www.wikidata.org/entity/Q18689345,子供,こども
http://www.wikidata.org/entity/Q18762991,東雲,しののめ
http://www.wikidata.org/entity/Q18817995,原泉,げんせん
http://www.wikidata.org/entity/Q19283946,五感,ごかん
http://www.wikidata.org/entity/Q19840789,出向,しゅっこう
http://www.wikidata.org/entity/Q20037611,台場,だいば
http://www.wikidata.org/entity/Q20043056,太陽,たいよう
http://www.wikidata.org/entity/Q20155557,長安,ちょうあん
http://www.wikidata.org/entity/Q20872558,流大,りゅうだい
http://www.wikidata.org/entity/Q21019710,女神,めがみ
http://www.wikidata.org/entity/Q21941952,国王,こくおう
http://www.wikidata.org/entity/Q22127177,満月,まんげつ
